timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
2860.04,SENSOR_TO_MASTER_RX,504,SENSOR_TO_UAV,Sensor_85,UAV_3,1024,164543,164543,979673
2860.04,SENSOR_TO_MASTER_RX,504,SENSOR_TO_UAV,Sensor_85,UAV_3,1024,165567,165567,980697
2860.04,SENSOR_TO_MASTER_RX,504,SENSOR_TO_UAV,Sensor_85,UAV_3,1024,166591,166591,981721
2860.05,SENSOR_TO_MASTER_RX,504,SENSOR_TO_UAV,Sensor_85,UAV_3,1024,167615,167615,982745
2860.05,SENSOR_TO_MASTER_RX,504,SENSOR_TO_UAV,Sensor_85,UAV_3,158,167773,167773,982903
2861.42,SENSOR_TO_MASTER_RX,505,SENSOR_TO_UAV,Sensor_210,UAV_0,1024,402060,402060,983927
2861.42,SENSOR_TO_MASTER_RX,505,SENSOR_TO_UAV,Sensor_210,UAV_0,1024,403084,403084,984951
2861.42,SENSOR_TO_MASTER_RX,505,SENSOR_TO_UAV,Sensor_210,UAV_0,1024,404108,404108,985975
2861.43,SENSOR_TO_MASTER_RX,505,SENSOR_TO_UAV,Sensor_210,UAV_0,879,404987,404987,986854
2867.73,SENSOR_TO_MASTER_RX,506,SENSOR_TO_UAV,Sensor_375,UAV_2,1024,187521,187521,987878
2867.73,SENSOR_TO_MASTER_RX,506,SENSOR_TO_UAV,Sensor_375,UAV_2,1024,188545,188545,988902
2867.73,SENSOR_TO_MASTER_RX,506,SENSOR_TO_UAV,Sensor_375,UAV_2,1024,189569,189569,989926
2867.73,SENSOR_TO_MASTER_RX,506,SENSOR_TO_UAV,Sensor_375,UAV_2,328,189897,189897,990254
2874.05,SLAVE_TO_MASTER_RX,508,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,406011,406011,991278
2874.06,SLAVE_TO_MASTER_RX,508,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,407035,407035,992302
2874.06,SLAVE_TO_MASTER_RX,508,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,408059,408059,993326
2874.07,SLAVE_TO_MASTER_RX,508,SLAVE_TO_MASTER,UAV_1,UAV_0,916,408975,408975,994242
2893.05,SENSOR_TO_MASTER_RX,510,SENSOR_TO_UAV,Sensor_167,UAV_0,1024,409999,409999,995266
2893.05,SENSOR_TO_MASTER_RX,510,SENSOR_TO_UAV,Sensor_167,UAV_0,1024,411023,411023,996290
2893.05,SENSOR_TO_MASTER_RX,510,SENSOR_TO_UAV,Sensor_167,UAV_0,1024,412047,412047,997314
2893.05,SENSOR_TO_MASTER_RX,510,SENSOR_TO_UAV,Sensor_167,UAV_0,737,412784,412784,998051
2895.43,SLAVE_TO_MASTER_RX,513,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,413808,413808,999075
2895.44,SLAVE_TO_MASTER_RX,513,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,414832,414832,1000099
2895.44,SLAVE_TO_MASTER_RX,513,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,415856,415856,1001123
2895.45,SLAVE_TO_MASTER_RX,513,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,416880,416880,1002147
2895.45,SLAVE_TO_MASTER_RX,513,SLAVE_TO_MASTER,UAV_2,UAV_0,2,416882,416882,1002149
2896.37,SLAVE_TO_MASTER_RX,514,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,417906,417906,1003173
2896.38,SLAVE_TO_MASTER_RX,514,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,418930,418930,1004197
2896.38,SLAVE_TO_MASTER_RX,514,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,419954,419954,1005221
2896.39,SLAVE_TO_MASTER_RX,514,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,420978,420978,1006245
2896.39,SLAVE_TO_MASTER_RX,514,SLAVE_TO_MASTER,UAV_1,UAV_0,557,421535,421535,1006802
2898.28,SLAVE_TO_MASTER_RX,515,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,422559,422559,1007826
2898.29,SLAVE_TO_MASTER_RX,515,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,423583,423583,1008850
2898.29,SLAVE_TO_MASTER_RX,515,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,424607,424607,1009874
2898.3,SLAVE_TO_MASTER_RX,515,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,425631,425631,1010898
2898.3,SLAVE_TO_MASTER_RX,515,SLAVE_TO_MASTER,UAV_3,UAV_0,448,426079,426079,1011346
2906.54,SENSOR_TO_MASTER_RX,516,SENSOR_TO_UAV,Sensor_67,UAV_1,1024,228621,228621,1012370
2906.54,SENSOR_TO_MASTER_RX,516,SENSOR_TO_UAV,Sensor_67,UAV_1,1024,229645,229645,1013394
2906.54,SENSOR_TO_MASTER_RX,516,SENSOR_TO_UAV,Sensor_67,UAV_1,1024,230669,230669,1014418
2906.55,SENSOR_TO_MASTER_RX,516,SENSOR_TO_UAV,Sensor_67,UAV_1,1024,231693,231693,1015442
2906.55,SENSOR_TO_MASTER_RX,516,SENSOR_TO_UAV,Sensor_67,UAV_1,768,232461,232461,1016210
2912.73,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,233485,233485,1017234
2912.74,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,234509,234509,1018258
2912.74,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,235533,235533,1019282
2912.75,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,236557,236557,1020306
2912.75,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,237581,237581,1021330
2912.76,SLAVE_TO_MASTER_RX,518,SLAVE_TO_MASTER,UAV_2,UAV_1,196,237777,237777,1021526
2923,SENSOR_TO_MASTER_RX,519,SENSOR_TO_UAV,Sensor_178,UAV_3,1024,168797,168797,1022550
2923,SENSOR_TO_MASTER_RX,519,SENSOR_TO_UAV,Sensor_178,UAV_3,1024,169821,169821,1023574
2923.01,SENSOR_TO_MASTER_RX,519,SENSOR_TO_UAV,Sensor_178,UAV_3,1024,170845,170845,1024598
2923.01,SENSOR_TO_MASTER_RX,519,SENSOR_TO_UAV,Sensor_178,UAV_3,1024,171869,171869,1025622
2923.02,SENSOR_TO_MASTER_RX,519,SENSOR_TO_UAV,Sensor_178,UAV_3,22,171891,171891,1025644
2932.56,SLAVE_TO_MASTER_RX,521,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,172915,172915,1026668
2932.57,SLAVE_TO_MASTER_RX,521,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,173939,173939,1027692
2932.57,SLAVE_TO_MASTER_RX,521,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,174963,174963,1028716
2932.58,SLAVE_TO_MASTER_RX,521,SLAVE_TO_MASTER,UAV_0,UAV_3,875,175838,175838,1029591
2952.82,SENSOR_TO_MASTER_RX,522,SENSOR_TO_UAV,Sensor_456,UAV_0,1024,427103,427103,1030615
2952.82,SENSOR_TO_MASTER_RX,522,SENSOR_TO_UAV,Sensor_456,UAV_0,1024,428127,428127,1031639
2952.83,SENSOR_TO_MASTER_RX,522,SENSOR_TO_UAV,Sensor_456,UAV_0,1024,429151,429151,1032663
2952.83,SENSOR_TO_MASTER_RX,522,SENSOR_TO_UAV,Sensor_456,UAV_0,970,430121,430121,1033633
2956.27,SLAVE_TO_MASTER_RX,526,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,431145,431145,1034657
2956.27,SLAVE_TO_MASTER_RX,526,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,432169,432169,1035681
2956.27,SLAVE_TO_MASTER_RX,526,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,433193,433193,1036705
2956.27,SLAVE_TO_MASTER_RX,526,SLAVE_TO_MASTER,UAV_1,UAV_0,637,433830,433830,1037342
2958.02,SLAVE_TO_MASTER_RX,527,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,434854,434854,1038366
2958.02,SLAVE_TO_MASTER_RX,528,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,435878,435878,1039390
2958.03,SLAVE_TO_MASTER_RX,527,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,436902,436902,1040414
2958.03,SLAVE_TO_MASTER_RX,528,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,437926,437926,1041438
2958.03,SLAVE_TO_MASTER_RX,527,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,438950,438950,1042462
2958.03,SLAVE_TO_MASTER_RX,528,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,439974,439974,1043486
2958.04,SLAVE_TO_MASTER_RX,527,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,440998,440998,1044510
2958.04,SLAVE_TO_MASTER_RX,528,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,442022,442022,1045534
2958.04,SLAVE_TO_MASTER_RX,527,SLAVE_TO_MASTER,UAV_2,UAV_0,345,442367,442367,1045879
2958.04,SLAVE_TO_MASTER_RX,528,SLAVE_TO_MASTER,UAV_3,UAV_0,582,442949,442949,1046461
2962.63,SENSOR_TO_MASTER_RX,529,SENSOR_TO_UAV,Sensor_398,UAV_0,1024,443973,443973,1047485
2962.63,SENSOR_TO_MASTER_RX,529,SENSOR_TO_UAV,Sensor_398,UAV_0,1024,444997,444997,1048509
2962.63,SENSOR_TO_MASTER_RX,529,SENSOR_TO_UAV,Sensor_398,UAV_0,1024,446021,446021,1049533
2962.64,SENSOR_TO_MASTER_RX,529,SENSOR_TO_UAV,Sensor_398,UAV_0,1024,447045,447045,1050557
2962.64,SENSOR_TO_MASTER_RX,529,SENSOR_TO_UAV,Sensor_398,UAV_0,645,447690,447690,1051202
2966.98,SENSOR_TO_MASTER_RX,530,SENSOR_TO_UAV,Sensor_282,UAV_3,1024,176862,176862,1052226
2966.98,SENSOR_TO_MASTER_RX,530,SENSOR_TO_UAV,Sensor_282,UAV_3,1024,177886,177886,1053250
2966.99,SENSOR_TO_MASTER_RX,530,SENSOR_TO_UAV,Sensor_282,UAV_3,1024,178910,178910,1054274
2966.99,SENSOR_TO_MASTER_RX,530,SENSOR_TO_UAV,Sensor_282,UAV_3,1024,179934,179934,1055298
2967,SENSOR_TO_MASTER_RX,530,SENSOR_TO_UAV,Sensor_282,UAV_3,179,180113,180113,1055477
2971.71,SLAVE_TO_MASTER_RX,532,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,448714,448714,1056501
2971.71,SLAVE_TO_MASTER_RX,532,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,449738,449738,1057525
2971.72,SLAVE_TO_MASTER_RX,532,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,450762,450762,1058549
2971.72,SLAVE_TO_MASTER_RX,532,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,451786,451786,1059573
2971.73,SLAVE_TO_MASTER_RX,532,SLAVE_TO_MASTER,UAV_1,UAV_0,257,452043,452043,1059830
2988.7,SENSOR_TO_MASTER_RX,533,SENSOR_TO_UAV,Sensor_480,UAV_2,1024,190921,190921,1060854
2988.7,SENSOR_TO_MASTER_RX,533,SENSOR_TO_UAV,Sensor_480,UAV_2,1024,191945,191945,1061878
2988.7,SENSOR_TO_MASTER_RX,533,SENSOR_TO_UAV,Sensor_480,UAV_2,1024,192969,192969,1062902
2988.71,SENSOR_TO_MASTER_RX,533,SENSOR_TO_UAV,Sensor_480,UAV_2,1024,193993,193993,1063926
2988.71,SENSOR_TO_MASTER_RX,533,SENSOR_TO_UAV,Sensor_480,UAV_2,199,194192,194192,1064125
3007.55,SENSOR_TO_MASTER_RX,535,SENSOR_TO_UAV,Sensor_203,UAV_1,1024,238801,238801,1065149
3007.55,SENSOR_TO_MASTER_RX,535,SENSOR_TO_UAV,Sensor_203,UAV_1,1024,239825,239825,1066173
3007.55,SENSOR_TO_MASTER_RX,535,SENSOR_TO_UAV,Sensor_203,UAV_1,1024,240849,240849,1067197
3007.55,SENSOR_TO_MASTER_RX,535,SENSOR_TO_UAV,Sensor_203,UAV_1,1024,241873,241873,1068221
3007.56,SENSOR_TO_MASTER_RX,535,SENSOR_TO_UAV,Sensor_203,UAV_1,544,242417,242417,1068765
3008.78,SLAVE_TO_MASTER_RX,536,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,243441,243441,1069789
3008.78,SLAVE_TO_MASTER_RX,536,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,244465,244465,1070813
3008.79,SLAVE_TO_MASTER_RX,536,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,245489,245489,1071837
3008.79,SLAVE_TO_MASTER_RX,536,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,246513,246513,1072861
3008.8,SLAVE_TO_MASTER_RX,536,SLAVE_TO_MASTER,UAV_0,UAV_1,288,246801,246801,1073149
3013.79,SLAVE_TO_MASTER_RX,538,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,247825,247825,1074173
3013.79,SLAVE_TO_MASTER_RX,538,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,248849,248849,1075197
3013.79,SLAVE_TO_MASTER_RX,538,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,249873,249873,1076221
3013.8,SLAVE_TO_MASTER_RX,538,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,250897,250897,1077245
3013.8,SLAVE_TO_MASTER_RX,538,SLAVE_TO_MASTER,UAV_3,UAV_1,532,251429,251429,1077777
3021.49,SLAVE_TO_MASTER_RX,540,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,252453,252453,1078801
3021.49,SLAVE_TO_MASTER_RX,540,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,253477,253477,1079825
3021.49,SLAVE_TO_MASTER_RX,540,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,254501,254501,1080849
3021.49,SLAVE_TO_MASTER_RX,540,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,255525,255525,1081873
3021.5,SLAVE_TO_MASTER_RX,540,SLAVE_TO_MASTER,UAV_2,UAV_1,967,256492,256492,1082840
3027.43,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,1024,453067,453067,1083864
3027.43,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,1024,454091,454091,1084888
3027.44,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,1024,455115,455115,1085912
3027.44,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,1024,456139,456139,1086936
3027.45,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,1024,457163,457163,1087960
3027.45,SENSOR_TO_MASTER_RX,541,SENSOR_TO_UAV,Sensor_14,UAV_0,106,457269,457269,1088066
3036.83,SENSOR_TO_MASTER_RX,542,SENSOR_TO_UAV,Sensor_112,UAV_3,1024,181137,181137,1089090
3036.83,SENSOR_TO_MASTER_RX,542,SENSOR_TO_UAV,Sensor_112,UAV_3,1024,182161,182161,1090114
3036.84,SENSOR_TO_MASTER_RX,542,SENSOR_TO_UAV,Sensor_112,UAV_3,1024,183185,183185,1091138
3036.84,SENSOR_TO_MASTER_RX,542,SENSOR_TO_UAV,Sensor_112,UAV_3,1024,184209,184209,1092162
3036.84,SENSOR_TO_MASTER_RX,542,SENSOR_TO_UAV,Sensor_112,UAV_3,186,184395,184395,1092348
3042.45,SLAVE_TO_MASTER_RX,544,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,458293,458293,1093372
3042.45,SLAVE_TO_MASTER_RX,544,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,459317,459317,1094396
3042.46,SLAVE_TO_MASTER_RX,544,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,460341,460341,1095420
3042.46,SLAVE_TO_MASTER_RX,544,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,461365,461365,1096444
3042.47,SLAVE_TO_MASTER_RX,544,SLAVE_TO_MASTER,UAV_1,UAV_0,387,461752,461752,1096831
3058.99,SENSOR_TO_MASTER_RX,546,SENSOR_TO_UAV,Sensor_157,UAV_0,1024,462776,462776,1097855
3059,SENSOR_TO_MASTER_RX,546,SENSOR_TO_UAV,Sensor_157,UAV_0,1024,463800,463800,1098879
3059,SENSOR_TO_MASTER_RX,546,SENSOR_TO_UAV,Sensor_157,UAV_0,1024,464824,464824,1099903
3059,SENSOR_TO_MASTER_RX,546,SENSOR_TO_UAV,Sensor_157,UAV_0,1024,465848,465848,1100927
3059,SENSOR_TO_MASTER_RX,546,SENSOR_TO_UAV,Sensor_157,UAV_0,65,465913,465913,1100992
3059.42,SLAVE_TO_MASTER_RX,548,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,466937,466937,1102016
3059.42,SLAVE_TO_MASTER_RX,548,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,467961,467961,1103040
3059.42,SLAVE_TO_MASTER_RX,548,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,468985,468985,1104064
3059.42,SLAVE_TO_MASTER_RX,548,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,470009,470009,1105088
3059.42,SLAVE_TO_MASTER_RX,548,SLAVE_TO_MASTER,UAV_2,UAV_0,343,470352,470352,1105431
3062.06,SLAVE_TO_MASTER_RX,549,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,471376,471376,1106455
3062.07,SLAVE_TO_MASTER_RX,549,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,472400,472400,1107479
3062.07,SLAVE_TO_MASTER_RX,549,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,473424,473424,1108503
3062.08,SLAVE_TO_MASTER_RX,549,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,474448,474448,1109527
3062.08,SLAVE_TO_MASTER_RX,549,SLAVE_TO_MASTER,UAV_1,UAV_0,258,474706,474706,1109785
3070.7,SENSOR_TO_MASTER_RX,550,SENSOR_TO_UAV,Sensor_237,UAV_3,1024,185419,185419,1110809
3070.7,SENSOR_TO_MASTER_RX,550,SENSOR_TO_UAV,Sensor_237,UAV_3,1024,186443,186443,1111833
3070.71,SENSOR_TO_MASTER_RX,550,SENSOR_TO_UAV,Sensor_237,UAV_3,1024,187467,187467,1112857
3070.71,SENSOR_TO_MASTER_RX,550,SENSOR_TO_UAV,Sensor_237,UAV_3,1024,188491,188491,1113881
3070.72,SENSOR_TO_MASTER_RX,550,SENSOR_TO_UAV,Sensor_237,UAV_3,331,188822,188822,1114212
3084.09,SLAVE_TO_MASTER_RX,553,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,189846,189846,1115236
3084.1,SLAVE_TO_MASTER_RX,553,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,190870,190870,1116260
3084.1,SLAVE_TO_MASTER_RX,553,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,191894,191894,1117284
3084.1,SLAVE_TO_MASTER_RX,553,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,192918,192918,1118308
3084.11,SLAVE_TO_MASTER_RX,553,SLAVE_TO_MASTER,UAV_2,UAV_3,20,192938,192938,1118328
3085.48,SLAVE_TO_MASTER_RX,554,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,193962,193962,1119352
3085.48,SLAVE_TO_MASTER_RX,554,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,194986,194986,1120376
3085.49,SLAVE_TO_MASTER_RX,554,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,196010,196010,1121400
3085.49,SLAVE_TO_MASTER_RX,554,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,197034,197034,1122424
3085.5,SLAVE_TO_MASTER_RX,554,SLAVE_TO_MASTER,UAV_1,UAV_3,486,197520,197520,1122910
3093.58,SLAVE_TO_MASTER_RX,556,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,198544,198544,1123934
3093.58,SLAVE_TO_MASTER_RX,556,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,199568,199568,1124958
3093.58,SLAVE_TO_MASTER_RX,556,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,200592,200592,1125982
3093.59,SLAVE_TO_MASTER_RX,556,SLAVE_TO_MASTER,UAV_0,UAV_3,1004,201596,201596,1126986
3106.64,SENSOR_TO_MASTER_RX,557,SENSOR_TO_UAV,Sensor_23,UAV_3,1024,202620,202620,1128010
3106.64,SENSOR_TO_MASTER_RX,557,SENSOR_TO_UAV,Sensor_23,UAV_3,1024,203644,203644,1129034
3106.64,SENSOR_TO_MASTER_RX,557,SENSOR_TO_UAV,Sensor_23,UAV_3,1024,204668,204668,1130058
3106.65,SENSOR_TO_MASTER_RX,557,SENSOR_TO_UAV,Sensor_23,UAV_3,1024,205692,205692,1131082
3106.65,SENSOR_TO_MASTER_RX,557,SENSOR_TO_UAV,Sensor_23,UAV_3,452,206144,206144,1131534
3133.99,SLAVE_TO_MASTER_RX,559,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,475730,475730,1132558
3133.99,SLAVE_TO_MASTER_RX,559,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,476754,476754,1133582
3134,SLAVE_TO_MASTER_RX,559,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,477778,477778,1134606
3134,SLAVE_TO_MASTER_RX,559,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,478802,478802,1135630
3134,SLAVE_TO_MASTER_RX,559,SLAVE_TO_MASTER,UAV_1,UAV_0,580,479382,479382,1136210
3137.39,SENSOR_TO_MASTER_RX,560,SENSOR_TO_UAV,Sensor_127,UAV_2,1024,195216,195216,1137234
3137.4,SENSOR_TO_MASTER_RX,560,SENSOR_TO_UAV,Sensor_127,UAV_2,1024,196240,196240,1138258
3137.4,SENSOR_TO_MASTER_RX,560,SENSOR_TO_UAV,Sensor_127,UAV_2,1024,197264,197264,1139282
3137.4,SENSOR_TO_MASTER_RX,560,SENSOR_TO_UAV,Sensor_127,UAV_2,1024,198288,198288,1140306
3137.41,SENSOR_TO_MASTER_RX,560,SENSOR_TO_UAV,Sensor_127,UAV_2,627,198915,198915,1140933
3141.67,SENSOR_TO_MASTER_RX,562,SENSOR_TO_UAV,Sensor_450,UAV_0,1024,480406,480406,1141957
3141.67,SENSOR_TO_MASTER_RX,562,SENSOR_TO_UAV,Sensor_450,UAV_0,1024,481430,481430,1142981
3141.67,SENSOR_TO_MASTER_RX,562,SENSOR_TO_UAV,Sensor_450,UAV_0,1024,482454,482454,1144005
3141.67,SENSOR_TO_MASTER_RX,562,SENSOR_TO_UAV,Sensor_450,UAV_0,1024,483478,483478,1145029
3141.68,SENSOR_TO_MASTER_RX,562,SENSOR_TO_UAV,Sensor_450,UAV_0,688,484166,484166,1145717
3143.74,SLAVE_TO_MASTER_RX,563,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,199939,199939,1146741
3143.75,SLAVE_TO_MASTER_RX,563,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,200963,200963,1147765
3143.75,SLAVE_TO_MASTER_RX,563,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,201987,201987,1148789
3143.76,SLAVE_TO_MASTER_RX,563,SLAVE_TO_MASTER,UAV_3,UAV_2,917,202904,202904,1149706
3151.97,SENSOR_TO_MASTER_RX,564,SENSOR_TO_UAV,Sensor_355,UAV_2,1024,203928,203928,1150730
3151.97,SENSOR_TO_MASTER_RX,564,SENSOR_TO_UAV,Sensor_355,UAV_2,1024,204952,204952,1151754
3151.97,SENSOR_TO_MASTER_RX,564,SENSOR_TO_UAV,Sensor_355,UAV_2,1024,205976,205976,1152778
3151.97,SENSOR_TO_MASTER_RX,564,SENSOR_TO_UAV,Sensor_355,UAV_2,1024,207000,207000,1153802
3151.98,SENSOR_TO_MASTER_RX,564,SENSOR_TO_UAV,Sensor_355,UAV_2,732,207732,207732,1154534
3162.85,SLAVE_TO_MASTER_RX,566,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,208756,208756,1155558
3162.85,SLAVE_TO_MASTER_RX,566,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,209780,209780,1156582
3162.85,SLAVE_TO_MASTER_RX,566,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,210804,210804,1157606
3162.86,SLAVE_TO_MASTER_RX,566,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,211828,211828,1158630
3162.86,SLAVE_TO_MASTER_RX,566,SLAVE_TO_MASTER,UAV_1,UAV_2,774,212602,212602,1159404
3188.09,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,213626,213626,1160428
3188.09,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,214650,214650,1161452
3188.09,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,215674,215674,1162476
3188.1,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,216698,216698,1163500
3188.1,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,217722,217722,1164524
3188.11,SLAVE_TO_MASTER_RX,568,SLAVE_TO_MASTER,UAV_0,UAV_2,817,218539,218539,1165341
3205.19,SENSOR_TO_MASTER_RX,569,SENSOR_TO_UAV,Sensor_372,UAV_0,1024,485190,485190,1166365
3205.19,SENSOR_TO_MASTER_RX,569,SENSOR_TO_UAV,Sensor_372,UAV_0,1024,486214,486214,1167389
3205.2,SENSOR_TO_MASTER_RX,569,SENSOR_TO_UAV,Sensor_372,UAV_0,1024,487238,487238,1168413
3205.2,SENSOR_TO_MASTER_RX,569,SENSOR_TO_UAV,Sensor_372,UAV_0,1024,488262,488262,1169437
3205.2,SENSOR_TO_MASTER_RX,569,SENSOR_TO_UAV,Sensor_372,UAV_0,113,488375,488375,1169550
3211.51,SLAVE_TO_MASTER_RX,573,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,489399,489399,1170574
3211.51,SLAVE_TO_MASTER_RX,573,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,490423,490423,1171598
3211.52,SLAVE_TO_MASTER_RX,573,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,491447,491447,1172622
3211.52,SLAVE_TO_MASTER_RX,573,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,492471,492471,1173646
3211.53,SLAVE_TO_MASTER_RX,574,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,493495,493495,1174670
3211.53,SLAVE_TO_MASTER_RX,573,SLAVE_TO_MASTER,UAV_2,UAV_0,9,493504,493504,1174679
3211.53,SLAVE_TO_MASTER_RX,574,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,494528,494528,1175703
3211.54,SLAVE_TO_MASTER_RX,574,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,495552,495552,1176727
3211.54,SLAVE_TO_MASTER_RX,574,SLAVE_TO_MASTER,UAV_1,UAV_0,811,496363,496363,1177538
3212.12,SLAVE_TO_MASTER_RX,575,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,497387,497387,1178562
3212.12,SLAVE_TO_MASTER_RX,575,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,498411,498411,1179586
3212.13,SLAVE_TO_MASTER_RX,575,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,499435,499435,1180610
3212.13,SLAVE_TO_MASTER_RX,575,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,500459,500459,1181634
